query_7	seq_991365	57.900	242	242	242	1	242	1	242	7.148E-81	272
query_7	seq_321700	57.200	246	242	246	1	242	1	246	7.148E-81	272
query_7	seq_483923	58.100	241	242	241	1	241	1	241	9.793E-81	272
query_7	seq_1473841	57.900	242	242	241	1	242	1	241	9.793E-81	272
query_7	seq_654440	58.100	241	242	241	1	241	1	241	9.793E-81	272
query_7	seq_520979	57.900	242	242	242	1	242	1	242	9.793E-81	272
query_7	seq_1452132	57.900	242	242	242	1	242	1	242	9.793E-81	272
query_7	seq_2233497	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_7	seq_464723	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_7	seq_1150349	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_7	seq_1412266	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_7	seq_1303208	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_7	seq_173763	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_7	seq_2245537	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_7	seq_405021	57.500	244	242	244	1	242	1	244	9.793E-81	272
query_7	seq_757595	57.500	244	242	244	1	242	1	244	9.793E-81	272
query_7	seq_1864285	57.800	242	242	242	1	242	1	242	1.341E-80	271
query_7	seq_1449225	57.400	244	242	244	1	242	1	244	1.341E-80	271
query_7	seq_1296974	57.700	242	242	239	1	242	1	239	1.838E-80	271
query_7	seq_681755	58.100	240	242	240	1	240	1	240	1.838E-80	271
query_7	seq_1778868	57.700	242	242	241	1	242	1	241	1.838E-80	271
query_7	seq_1513073	57.700	242	242	242	1	242	1	242	1.838E-80	271
query_7	seq_1642376	57.700	242	242	242	1	242	1	242	1.838E-80	271
query_7	seq_2624178	57.700	242	242	241	1	242	1	241	2.517E-80	271
query_7	seq_2337948	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_7	seq_894645	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_7	seq_2343345	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_7	seq_2348972	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_7	seq_1835048	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_7	seq_37282	57.700	242	242	242	1	242	1	242	2.517E-80	271
query_7	seq_2785470	57.500	243	242	243	1	242	1	243	2.517E-80	271
query_7	seq_897046	57.500	243	242	243	1	242	1	243	2.517E-80	271
query_7	seq_2777902	57.500	243	242	243	1	242	1	243	2.517E-80	271
query_7	seq_563228	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_7	seq_2200207	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_7	seq_1559407	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_7	seq_2878043	57.400	243	242	243	1	242	1	243	3.449E-80	270
query_7	seq_1549201	57.400	243	242	243	1	242	1	243	3.449E-80	270
query_7	seq_2866438	57.400	243	242	243	1	242	1	243	3.449E-80	270
query_7	seq_9141	57.900	240	242	240	1	240	1	240	4.724E-80	270
query_7	seq_1494871	57.300	243	242	243	1	242	1	243	4.724E-80	270
query_7	seq_123590	57.300	243	242	243	1	242	1	243	4.724E-80	270
query_7	seq_20273	57.200	244	242	244	1	242	1	244	4.724E-80	270
query_7	seq_827448	57.000	245	242	245	1	242	1	245	4.724E-80	270
query_7	seq_482493	57.500	242	242	242	1	242	1	242	6.472E-80	269
query_7	seq_130728	57.500	242	242	242	1	242	1	242	6.472E-80	269
query_7	seq_130689	57.500	242	242	242	1	242	1	242	6.472E-80	269
query_7	seq_1492274	57.300	243	242	243	1	242	1	243	6.472E-80	269
query_7	seq_121106	57.300	243	242	243	1	242	1	243	6.472E-80	269
query_7	seq_516994	57.300	243	242	243	1	242	1	243	6.472E-80	269
query_7	seq_1063527	57.400	242	242	241	1	242	1	241	8.865E-80	269
query_7	seq_2022351	57.400	242	242	242	1	242	1	242	8.865E-80	269
query_7	seq_2330437	57.400	242	242	242	1	242	1	242	8.865E-80	269
query_7	seq_11186	57.200	243	242	243	1	242	1	243	8.865E-80	269
query_7	seq_1101960	57.200	243	242	243	1	242	1	243	8.865E-80	269
query_7	seq_559406	57.500	241	242	241	1	241	1	241	1.214E-79	269
query_7	seq_9710	57.300	242	242	242	1	242	1	242	1.214E-79	269
query_7	seq_2376682	57.300	242	242	242	1	242	1	242	1.214E-79	269
query_7	seq_725718	57.100	243	242	243	1	242	1	243	1.214E-79	269
query_7	seq_1066494	57.300	242	242	241	1	242	1	241	1.664E-79	268
query_7	seq_965269	57.500	241	242	241	1	241	1	241	1.664E-79	268
query_7	seq_2850332	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_7	seq_76220	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_7	seq_1243065	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_7	seq_2836326	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_7	seq_2999749	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_7	seq_1309411	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_7	seq_176728	57.200	242	242	241	1	242	1	241	2.279E-79	268
query_7	seq_2175883	57.400	241	242	241	1	241	1	241	2.279E-79	268
query_7	seq_935743	57.200	242	242	242	1	242	1	242	2.279E-79	268
query_7	seq_961724	57.200	242	242	242	1	242	1	242	2.279E-79	268
query_7	seq_343246	57.200	242	242	242	1	242	1	242	2.279E-79	268
query_7	seq_1141644	57.000	243	242	243	1	242	1	243	2.279E-79	268
query_7	seq_1172611	57.000	243	242	243	1	242	1	243	2.279E-79	268
query_7	seq_34691	57.000	243	242	243	1	242	1	243	2.279E-79	268
query_7	seq_2517519	57.300	241	242	241	1	241	1	241	3.122E-79	267
query_7	seq_2993597	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_7	seq_2982939	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_7	seq_2418223	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_7	seq_2671565	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_7	seq_443213	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_7	seq_959580	56.900	243	242	243	1	242	1	243	3.122E-79	267
query_7	seq_1300676	56.900	243	242	243	1	242	1	243	3.122E-79	267
query_7	seq_1417549	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_7	seq_1306602	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_7	seq_1356196	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_7	seq_2429887	56.900	243	242	243	1	242	1	243	4.276E-79	267
query_7	seq_457270	57.200	241	242	241	1	241	1	241	5.858E-79	267
query_7	seq_909330	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_7	seq_218379	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_7	seq_1460553	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_7	seq_1612006	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_7	seq_2715173	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_7	seq_1414633	56.800	243	242	243	1	242	1	243	5.858E-79	267
query_7	seq_2386230	56.600	244	242	244	1	242	1	244	5.858E-79	267
query_7	seq_2979582	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_7	seq_2973835	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_7	seq_390090	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_7	seq_736489	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_7	seq_732389	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_7	seq_557534	57.000	241	242	241	1	241	1	241	1.099E-78	266
query_7	seq_417533	57.000	241	242	241	1	241	1	241	1.099E-78	266
query_7	seq_2777268	56.800	242	242	241	1	242	1	241	1.099E-78	266
query_7	seq_2968391	56.800	242	242	241	1	242	1	241	1.099E-78	266
query_7	seq_2784836	56.800	242	242	241	1	242	1	241	1.099E-78	266
query_7	seq_2783353	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_7	seq_263375	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_7	seq_1455405	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_7	seq_2775781	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_7	seq_670685	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_7	seq_824917	56.500	244	242	244	1	242	1	244	1.099E-78	266
query_7	seq_1470989	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_7	seq_2857320	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_7	seq_2871078	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_7	seq_2882661	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_7	seq_2466500	56.600	243	242	243	1	242	1	243	1.506E-78	265
query_7	seq_378164	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_7	seq_2932499	56.700	242	242	242	1	241	1	242	2.063E-78	265
query_7	seq_232846	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_7	seq_2942212	56.700	242	242	242	1	241	1	242	2.063E-78	265
query_7	seq_2940100	56.700	242	242	242	1	241	1	242	2.063E-78	265
query_7	seq_2934625	56.700	242	242	242	1	241	1	242	2.063E-78	265
query_7	seq_1928664	56.500	243	242	243	1	242	1	243	2.063E-78	265
query_7	seq_315090	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_7	seq_628361	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_7	seq_676037	57.300	238	242	238	5	242	1	238	3.871E-78	264
query_7	seq_379451	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_7	seq_2654584	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_7	seq_319277	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_7	seq_347973	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_7	seq_2944406	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_7	seq_696502	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_7	seq_1443304	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_7	seq_351965	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_7	seq_1226382	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_7	seq_1308525	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_7	seq_2624648	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_7	seq_985100	56.200	243	242	243	1	242	1	243	7.263E-78	263
query_7	seq_1032511	56.400	242	242	241	1	242	1	241	9.949E-78	263
query_7	seq_777019	56.600	241	242	241	1	241	1	241	9.949E-78	263
query_7	seq_468790	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_7	seq_2987413	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_7	seq_738281	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_7	seq_2772466	56.200	243	242	243	1	242	1	243	9.949E-78	263
query_7	seq_2746671	56.200	243	242	243	1	242	1	243	9.949E-78	263
query_7	seq_326216	56.300	242	242	241	1	242	1	241	1.363E-77	263
query_7	seq_2997886	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_7	seq_1444446	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_7	seq_2817274	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_7	seq_2811440	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_7	seq_766924	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_7	seq_2362691	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_7	seq_272037	56.100	243	242	243	1	242	1	243	1.363E-77	263
query_7	seq_3002365	56.200	242	242	241	1	242	1	241	1.867E-77	262
query_7	seq_446909	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_7	seq_884757	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_7	seq_730560	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_7	seq_16765	56.000	243	242	243	1	242	1	243	1.867E-77	262
query_7	seq_43155	56.000	243	242	243	1	242	1	243	1.867E-77	262
query_7	seq_2445884	56.500	240	242	240	3	242	1	240	2.557E-77	262
query_7	seq_1816341	56.500	240	242	240	1	240	1	240	2.557E-77	262
query_7	seq_1582041	56.300	241	242	241	1	241	1	241	2.557E-77	262
query_7	seq_2579416	56.200	242	242	241	1	242	1	241	2.557E-77	262
query_7	seq_124255	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_7	seq_1321278	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_7	seq_1620923	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_7	seq_966810	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_7	seq_1615513	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_7	seq_314602	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_7	seq_660834	56.200	242	242	242	1	242	1	242	2.557E-77	262
query_7	seq_774832	55.600	245	242	245	1	241	1	245	2.557E-77	262
query_7	seq_1430124	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_7	seq_1861223	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_7	seq_234374	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_7	seq_2647236	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_7	seq_267783	55.900	243	242	243	1	242	1	243	3.503E-77	261
query_7	seq_1262491	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_7	seq_1070474	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_7	seq_2191517	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_7	seq_2183989	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_7	seq_890416	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_7	seq_274193	55.900	242	242	241	1	242	1	241	9.003E-77	260
query_7	seq_767668	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_7	seq_1221488	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_7	seq_20656	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_7	seq_1506378	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_7	seq_962852	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_7	seq_352387	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_7	seq_1144657	55.800	242	242	238	1	242	1	238	1.233E-76	260
query_7	seq_1410663	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_7	seq_1302567	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_7	seq_777417	56.100	240	242	240	1	240	1	240	1.689E-76	259
query_7	seq_476566	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_7	seq_72518	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_7	seq_772324	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_7	seq_545697	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_7	seq_2893854	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_7	seq_2900665	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_7	seq_2908888	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_7	seq_414078	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_7	seq_2401523	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_7	seq_819	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_7	seq_535247	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_7	seq_579080	55.600	242	242	242	1	242	1	242	3.169E-76	259
query_7	seq_2772120	55.400	243	242	243	1	242	1	243	3.169E-76	259
query_7	seq_2808052	55.400	243	242	243	1	242	1	243	3.169E-76	259
query_7	seq_2802255	55.400	243	242	243	1	242	1	243	3.169E-76	259
query_7	seq_847852	55.400	243	242	243	1	242	1	243	3.169E-76	259
query_7	seq_2435653	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_7	seq_470752	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_7	seq_1862804	55.400	243	242	243	1	242	1	243	4.341E-76	258
query_7	seq_491636	55.400	243	242	243	1	242	1	243	4.341E-76	258
query_7	seq_337804	55.400	243	242	243	1	242	1	243	4.341E-76	258
query_7	seq_2504568	55.500	242	242	241	1	242	1	241	5.947E-76	258
query_7	seq_2694674	55.800	240	242	241	3	242	2	241	5.947E-76	258
query_7	seq_1810957	55.700	241	242	241	1	241	1	241	5.947E-76	258
query_7	seq_2664903	55.800	240	242	241	3	242	2	241	5.947E-76	258
query_7	seq_215028	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_7	seq_2859218	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_7	seq_742507	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_7	seq_537344	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_7	seq_1030232	55.300	243	242	243	1	242	1	243	5.947E-76	258
query_7	seq_694841	55.400	242	242	241	1	242	1	241	8.145E-76	258
query_7	seq_2111420	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_7	seq_498328	55.200	243	242	243	1	242	1	243	8.145E-76	258
query_7	seq_188463	55.300	242	242	242	1	242	1	242	1.116E-75	257
query_7	seq_220230	55.300	242	242	242	1	242	1	242	1.116E-75	257
query_7	seq_807416	55.200	243	242	243	1	242	1	243	1.116E-75	257
query_7	seq_1893514	56.200	237	242	237	5	240	1	237	1.528E-75	257
query_7	seq_325518	55.300	242	242	241	1	242	1	241	1.528E-75	257
query_7	seq_630364	55.300	242	242	242	1	242	1	242	1.528E-75	257
query_7	seq_45229	55.300	242	242	242	1	242	1	242	1.528E-75	257
query_7	seq_2484069	55.600	240	242	242	3	242	3	242	1.528E-75	257
query_7	seq_896303	55.200	242	242	241	1	242	1	241	2.093E-75	256
query_7	seq_2454205	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_7	seq_567767	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_7	seq_1617250	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_7	seq_471806	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_7	seq_2304565	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_7	seq_2632145	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_7	seq_2281521	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_7	seq_2524425	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_7	seq_2131559	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_7	seq_1413029	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_7	seq_1870609	54.900	243	242	243	1	242	1	243	2.867E-75	256
query_7	seq_1178854	54.900	243	242	243	1	242	1	243	2.867E-75	256
query_7	seq_381845	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_7	seq_1428945	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_7	seq_1817483	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_7	seq_213227	54.900	243	242	243	1	242	1	243	3.927E-75	256
query_7	seq_1295583	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_7	seq_2975063	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_7	seq_232438	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_7	seq_2097638	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_7	seq_2097094	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_7	seq_2573923	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_7	seq_2980802	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_7	seq_271201	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_7	seq_1886007	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_7	seq_47132	54.800	242	242	242	1	242	1	242	1.382E-74	254
query_7	seq_306665	54.700	242	242	241	1	242	1	241	1.894E-74	254
query_7	seq_761365	54.700	242	242	242	1	242	1	242	1.894E-74	254
query_7	seq_66154	54.700	242	242	242	1	242	1	242	1.894E-74	254
query_7	seq_748234	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_7	seq_400772	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_7	seq_2661824	54.700	241	242	241	2	242	1	241	4.866E-74	252
query_7	seq_2636914	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_7	seq_1686449	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_7	seq_1557552	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_7	seq_2738636	54.300	243	242	243	1	242	1	243	4.866E-74	252
query_7	seq_851338	54.300	243	242	243	1	242	1	243	4.866E-74	252
query_7	seq_2742313	54.300	243	242	243	1	242	1	243	4.866E-74	252
query_7	seq_2423502	54.400	242	242	242	1	242	1	242	6.664E-74	252
query_7	seq_2355279	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_7	seq_1066209	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_7	seq_1096537	54.700	240	242	240	1	240	1	240	1.250E-73	251
query_7	seq_118879	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_7	seq_1293998	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_7	seq_595355	54.100	243	242	243	1	242	1	243	1.250E-73	251
query_7	seq_1590736	54.100	243	242	243	1	242	1	243	1.250E-73	251
query_7	seq_1950557	54.400	241	242	241	1	241	1	241	1.712E-73	251
query_7	seq_419792	54.400	241	242	241	1	241	1	241	1.712E-73	251
query_7	seq_2409523	54.200	242	242	242	1	242	1	242	2.346E-73	250
query_7	seq_1482221	54.200	242	242	242	1	242	1	242	2.346E-73	250
query_7	seq_634299	54.100	242	242	242	1	242	1	242	3.213E-73	250
query_7	seq_1057747	54.100	242	242	242	1	242	1	242	3.213E-73	250
query_7	seq_475580	54.200	241	242	241	1	241	1	241	4.400E-73	250
query_7	seq_888422	54.000	242	242	242	1	242	1	242	4.400E-73	250
query_7	seq_2924389	54.000	242	242	241	1	242	1	241	6.027E-73	249
query_7	seq_2031293	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026301	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025757	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030972	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030172	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029084	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025596	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030459	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029242	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028730	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028634	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028474	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024922	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2031129	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2023865	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025464	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025080	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029815	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029335	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026295	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029430	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025398	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2031381	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030069	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026709	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024629	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030868	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024628	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025075	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024051	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2027154	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025234	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2031313	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028977	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2027857	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2031536	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028336	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026480	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024016	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2023728	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030255	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029647	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028687	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028207	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025263	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024911	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030126	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026894	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025134	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024110	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028396	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028331	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026571	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024139	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030121	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026825	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025129	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024521	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2031560	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030920	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028295	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025703	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030406	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2028998	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030404	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2027780	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2026180	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025348	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2023748	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030595	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2027651	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024354	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2024353	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2023905	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2030688	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029760	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029280	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2029216	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_2025024	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_7	seq_273763	53.800	243	242	243	1	242	1	243	6.027E-73	249
query_7	seq_419526	54.000	241	242	241	1	241	1	241	1.131E-72	248
query_7	seq_1269079	53.800	242	242	242	1	242	1	242	1.131E-72	248
